word,pos,gender_or_group
magnétoscope,noun,masculine
marathon,noun,masculine
métis,noun,masculine
pizzeria,noun,feminine
quota,noun,masculine
réquisitionner,verb,1st group
sympathiser,verb,2nd group
thoracique,noun,masculine
zinc,noun,masculine
élastique,noun,masculine
archéologue,noun,masculine
bolchevik,noun,masculine
chamailler,verb,1st group
christianisme,noun,masculine
dix-neuf,noun,masculine
endurcir,verb,2nd group
inceste,verb,unknown group
invraisemblable,noun,masculine
kimono,noun,masculine
nudité,noun,feminine
paré,noun,masculine
poussée,noun,feminine
prothèse,noun,feminine
psycho,noun,masculine
soutif,noun,masculine
théorique,noun,masculine
ale,noun,feminine
bave,noun,feminine
cadenas,noun,masculine
changé,noun,masculine
charnel,noun,masculine
escadrille,noun,feminine
filature,noun,feminine
juron,noun,masculine
latéral,noun,masculine
libraire,noun,masculine
minimiser,verb,1st group
nabot,noun,masculine
pompiste,noun,masculine
réputer,verb,1st group
sud-ouest,noun,masculine
yard,noun,masculine
alpha,noun,masculine
boy-scout,noun,masculine
chérubin,noun,masculine
conditionné,noun,masculine
contour,noun,masculine
contradiction,noun,feminine
décalage,noun,masculine
exorcisme,noun,masculine
extermination,noun,feminine
facilité,noun,feminine
fixé,noun,masculine
galeux,noun,masculine
indécent,noun,masculine
infime,noun,masculine
olivier,noun,masculine
palme,noun,feminine
payant,noun,masculine
pipeau,noun,masculine
pressant,noun,masculine
pénitencier,noun,masculine
racisme,noun,masculine
remboursement,noun,masculine
saucisson,noun,masculine
synchroniser,verb,1st group
autonome,noun,masculine
aval,noun,masculine
bafouiller,verb,1st group
cirage,noun,masculine
clergé,noun,masculine
crasseux,noun,masculine
désintégrer,verb,1st group
fripouille,noun,feminine
glucose,noun,masculine
imper,noun,masculine
instructif,noun,masculine
malmener,verb,1st group
panthère,noun,feminine
rétablissement,noun,masculine
sociable,noun,masculine
subsister,verb,2nd group
tripler,verb,1st group
vingt-trois,noun,masculine
élaborer,verb,1st group
électrocuter,verb,1st group
accueillant,noun,masculine
approvisionnement,noun,masculine
autocollant,noun,masculine
bookmaker,noun,masculine
cafetière,noun,feminine
conforme,noun,masculine
faucheur,noun,masculine
propulsion,noun,feminine
ressemblant,noun,masculine
troll,noun,masculine
éblouissant,noun,masculine
accessible,noun,masculine
accrochage,noun,masculine
amorcer,verb,2nd group
bey,noun,masculine
décevant,noun,masculine
déduction,noun,feminine
dénuer,verb,1st group
exploration,noun,feminine
fade,noun,masculine
farceur,noun,masculine
fraternel,noun,masculine
gerbe,verb,unknown group
localisation,noun,feminine
manifestant,verb,unknown group
mortier,noun,masculine
munir,verb,3rd group
mythologie,noun,feminine
platine,verb,unknown group
prompt,noun,masculine
prospectus,noun,masculine
prédiction,noun,feminine
rider,verb,1st group
salami,noun,masculine
stone,noun,masculine
taffe,noun,feminine
tanière,noun,feminine
affectif,noun,masculine
choir,verb,3rd group
crisper,verb,3rd group
erroné,noun,masculine
exclusivement,noun,feminine
fonctionnel,noun,masculine
habileté,noun,feminine
hymen,noun,masculine
infester,verb,1st group
questionnaire,noun,masculine
raquette,noun,feminine
scribe,noun,masculine
séquestrer,verb,2nd group
visé,noun,masculine
aléatoire,noun,masculine
aperçu,noun,masculine
arrondir,verb,2nd group
blâme,noun,masculine
bouée,noun,feminine
braise,noun,feminine
briefer,verb,1st group
cartel,noun,masculine
catacombe,noun,feminine
comparable,noun,masculine
concrètement,noun,feminine
corset,noun,masculine
croquette,noun,feminine
dense,noun,masculine
derrick,noun,masculine
fantasmer,verb,3rd group
fourniture,noun,feminine
grand-duc,noun,masculine
imprudence,noun,feminine
lisser,verb,1st group
minuter,verb,1st group
méchamment,noun,feminine
médiocrité,noun,feminine
ortie,noun,feminine
paranormal,noun,masculine
poutre,noun,feminine
providence,noun,feminine
pépite,noun,feminine
radoter,verb,1st group
rectifier,verb,1st group
ricaner,verb,1st group
récupération,noun,feminine
séropositif,noun,masculine
tondeur,noun,masculine
tonic,noun,masculine
voiturer,verb,1st group
éducatif,noun,masculine
épiler,verb,3rd group
atteinte,noun,feminine
fondamentalement,noun,feminine
forfait,noun,masculine
fraction,noun,feminine
invalide,noun,masculine
mortellement,noun,feminine
paralysé,noun,masculine
paranoïa,noun,feminine
popularité,noun,feminine
prestigieux,noun,masculine
remplacement,noun,masculine
sous-entendre,verb,3rd group
sushi,noun,masculine
échappement,noun,masculine
émissaire,noun,masculine
amaro,noun,masculine
ananas,noun,masculine
anarchiste,noun,masculine
astral,noun,masculine
aération,noun,feminine
bizness,noun,masculine
cartonner,verb,1st group
coroner,noun,masculine
fossile,noun,masculine
gnocchi,noun,masculine
humanitaire,noun,masculine
implacable,noun,masculine
marqueur,noun,masculine
mutilation,noun,feminine
patio,noun,masculine
potin,noun,masculine
poussiéreux,noun,masculine
quinzaine,noun,feminine
rayé,noun,masculine
recouvrer,verb,1st group
rush,noun,masculine
verbe,verb,1st group
actionner,verb,3rd group
albatros,noun,masculine
belette,noun,feminine
building,noun,masculine
drague,noun,feminine
désagrément,noun,masculine
gagne-pain,noun,masculine
morfler,verb,1st group
novice,noun,masculine
pamplemousse,noun,masculine
photogénique,noun,masculine
posé,noun,masculine
primer,verb,1st group
rodéo,noun,masculine
vielle,noun,feminine
accroupir,verb,2nd group
arpenter,verb,1st group
assortir,verb,2nd group
babouin,noun,masculine
baiseur,noun,masculine
cidre,noun,masculine
clebs,noun,masculine
comptine,noun,feminine
congélateur,noun,masculine
douanier,noun,masculine
déceler,verb,2nd group
enzyme,noun,masculine
exorciser,verb,1st group
glisse,noun,feminine
inapte,noun,masculine
nice,noun,masculine
partagé,verb,unknown group
piaf,noun,masculine
polaire,noun,masculine
préavis,noun,masculine
rut,noun,masculine
réconfortant,noun,masculine
sertão,noun,masculine
sillonner,verb,1st group
spacieux,noun,masculine
stéroïde,noun,masculine
supériorité,noun,feminine
taco,noun,masculine
tchèque,noun,masculine
terne,noun,masculine
terrifié,noun,masculine
tutelle,noun,feminine
uriner,verb,1st group
volatiliser,verb,3rd group
vole,noun,feminine
volt,noun,masculine
établi,verb,unknown group
agaçant,noun,masculine
couchette,noun,feminine
encyclopédie,noun,feminine
fictif,noun,masculine
froussard,noun,masculine
hanté,noun,masculine
maraudeur,noun,masculine
minibus,noun,masculine
rivaliser,verb,1st group
suivi,noun,masculine
superviseur,noun,masculine
bleuet,noun,masculine
canular,noun,masculine
cappuccino,noun,masculine
coffret,noun,masculine
concubin,noun,masculine
contemporain,noun,masculine
devon,noun,masculine
diffamation,noun,feminine
frustré,noun,masculine
germe,verb,unknown group
ivoire,noun,masculine
licorne,noun,feminine
linceul,noun,masculine
menacé,noun,masculine
miteux,noun,masculine
moite,noun,masculine
nuance,noun,feminine
opter,verb,1st group
orge,noun,feminine
paella,noun,feminine
paternité,noun,feminine
pick-up,noun,masculine
polka,verb,unknown group
pots-de-vin,noun,masculine
pâturage,noun,masculine
retoucher,verb,1st group
revendication,noun,feminine
éclabousser,verb,1st group
éclaboussure,noun,feminine
éjaculer,verb,1st group
énervant,noun,masculine
bourrique,noun,feminine
broncher,verb,1st group
bâbord,noun,masculine
courtois,noun,masculine
denier,noun,masculine
destiné,noun,masculine
déverser,verb,1st group
hybride,verb,unknown group
justicier,verb,1st group
quincaillerie,noun,feminine
rasseoir,verb,3rd group
rouille,noun,feminine
stimulant,noun,masculine
synchro,noun,masculine
théologie,noun,feminine
équilibrer,verb,1st group
affirmation,noun,feminine
alpiniste,noun,masculine
clavicule,noun,feminine
coran,noun,masculine
enfanter,verb,3rd group
ferrer,verb,1st group
fiasco,noun,masculine
fortuit,noun,masculine
garderie,noun,feminine
gluant,noun,masculine
han,verb,unknown group
immuniser,verb,1st group
jackpot,noun,masculine
jouissance,noun,feminine
martien,noun,masculine
noyade,noun,feminine
poigne,noun,feminine
poussette,noun,feminine
surfeur,noun,masculine
tenace,noun,masculine
tiers-monde,noun,masculine
torride,noun,masculine
tortiller,verb,3rd group
ânerie,noun,feminine
échappatoire,noun,masculine
aménager,verb,3rd group
biscotte,noun,masculine
bureaucrate,noun,masculine
canette,noun,feminine
canoë,noun,masculine
cynisme,noun,masculine
façonner,verb,1st group
glaive,noun,masculine
immerger,verb,3rd group
incomparable,noun,masculine
patriotique,noun,masculine
prestation,noun,feminine
tique,noun,feminine
abomination,noun,feminine
baume,noun,masculine
broussaille,noun,feminine
chagriner,verb,1st group
chéquier,noun,masculine
débouler,verb,2nd group
délivrance,noun,feminine
déloger,verb,1st group
dépouille,noun,feminine
détaillé,noun,masculine
fascisme,noun,masculine
fixation,noun,feminine
froideur,noun,feminine
gamma,noun,masculine
garnement,noun,masculine
gradé,noun,masculine
lasagne,noun,feminine
masseur,noun,masculine
pige,noun,feminine
pâture,noun,feminine
restriction,noun,feminine
rigoureux,noun,masculine
saignant,noun,masculine
tonner,verb,2nd group
télépathie,noun,feminine
veto,noun,masculine
violette,noun,feminine
voilier,noun,masculine
épuisement,noun,masculine
équipé,noun,masculine
adverse,noun,masculine
assureur,noun,masculine
aubergiste,noun,masculine
bouse,noun,feminine
cockpit,noun,masculine
coïncider,verb,1st group
croustillant,noun,masculine
diagnostiquer,verb,1st group
détestable,noun,masculine
dôme,noun,masculine
enflé,noun,masculine
entaille,noun,feminine
extincteur,noun,masculine
fiole,noun,feminine
hologramme,noun,masculine
lieue,noun,feminine
narguer,verb,1st group
pommier,noun,masculine
sacrilège,noun,masculine
valser,verb,1st group
viseur,noun,masculine
éboueur,noun,masculine
épouvante,noun,feminine
brièvement,noun,feminine
casquer,verb,1st group
cohérent,noun,masculine
dédicace,noun,feminine
déficit,noun,masculine
emmerdant,noun,masculine
gaspillage,noun,masculine
incantation,noun,feminine
indestructible,noun,masculine
irréversible,noun,masculine
lucidité,noun,feminine
pare-balles,noun,masculine
purgatoire,noun,masculine
rab,noun,masculine
rameau,noun,masculine
recourir,verb,3rd group
rigole,noun,feminine
soudoyer,verb,1st group
électromagnétique,noun,masculine
épauler,verb,1st group
aplatir,verb,2nd group
chapelet,noun,masculine
conversion,noun,feminine
criminalité,noun,feminine
dédicacer,verb,1st group
inconcevable,noun,masculine
jargon,noun,masculine
justesse,noun,feminine
mitard,noun,masculine
méprisable,noun,masculine
opprimé,noun,masculine
orangeade,noun,feminine
résidentiel,noun,masculine
scellé,noun,masculine
soigné,noun,masculine
triche,noun,feminine
vieillerie,noun,feminine
épinard,noun,masculine
ériger,verb,3rd group
accroc,noun,masculine
acné,noun,feminine
auxiliaire,noun,masculine
barbant,noun,masculine
bouillonner,verb,3rd group
boumer,verb,1st group
bug,noun,masculine
chimiste,noun,masculine
chopper,verb,1st group
chuchotement,noun,masculine
cibler,verb,2nd group
consommateur,noun,masculine
curieusement,noun,feminine
dada,noun,masculine
déléguer,verb,1st group
facturer,verb,1st group
format,noun,masculine
garde-côte,noun,masculine
impunément,verb,unknown group
inconfortable,noun,masculine
insultant,noun,masculine
leucémie,noun,feminine
merlot,noun,masculine
parabole,noun,feminine
paradoxe,noun,masculine
pister,verb,1st group
prodigue,noun,masculine
pus,noun,masculine
receveur,noun,masculine
redémarrer,verb,1st group
saule,noun,masculine
sucrer,verb,3rd group
trouvaille,noun,feminine
verrouillé,noun,masculine
véranda,noun,feminine
écorce,noun,feminine
atmosphérique,noun,masculine
baratiner,verb,1st group
brasserie,noun,feminine
capitaliste,noun,masculine
cavité,noun,feminine
crédibilité,noun,feminine
donation,noun,feminine
dosage,noun,masculine
détection,noun,feminine
esquimau,noun,masculine
expansion,noun,feminine
faiseur,noun,masculine
gretchen,noun,feminine
hyperespace,noun,masculine
illumination,noun,feminine
incorrigible,noun,masculine
lampadaire,noun,masculine
nautique,noun,masculine
parfumer,verb,3rd group
piazza,noun,feminine
renommée,noun,feminine
râle,noun,masculine
sosie,noun,masculine
stratagème,noun,masculine
épilepsie,noun,feminine
attiser,verb,1st group
bigleux,noun,masculine
canaliser,verb,1st group
citrouille,noun,feminine
corrida,noun,feminine
enchanteur,noun,masculine
friture,noun,feminine
hadj,noun,masculine
iceberg,noun,masculine
indescriptible,noun,masculine
indiqué,noun,masculine
marketing,noun,masculine
ovale,noun,masculine
penderie,noun,feminine
pensionnat,noun,masculine
propulseur,noun,masculine
refouler,verb,1st group
serviable,noun,masculine
speech,noun,masculine
adroit,noun,masculine
affranchir,verb,2nd group
allégation,noun,feminine
angoissant,noun,masculine
argenté,noun,masculine
audio,noun,masculine
broutille,noun,feminine
bâiller,verb,1st group
chaussée,noun,feminine
congelé,noun,masculine
débiter,verb,3rd group
dépassé,noun,masculine
féminité,noun,feminine
gager,verb,1st group
hirondeau,noun,masculine
hospitalier,noun,masculine
illégalement,noun,feminine
incognito,noun,masculine
interphone,noun,masculine
lourdement,noun,feminine
minime,noun,masculine
poireauter,verb,1st group
synchronisation,noun,feminine
vaciller,verb,1st group
volée,verb,unknown group
étanche,noun,masculine
accoster,verb,1st group
apprentissage,noun,masculine
basilic,noun,masculine
bielle,noun,feminine
compresse,noun,feminine
confesseur,noun,masculine
constellation,noun,feminine
cordonnier,noun,masculine
couchage,noun,masculine
cousu,noun,masculine
cribler,verb,1st group
denrée,noun,feminine
dessinateur,noun,masculine
défait,noun,masculine
dépanneur,noun,masculine
exalter,verb,1st group
fricoter,verb,1st group
galette,noun,feminine
idem,noun,masculine
monologue,noun,masculine
mortuaire,noun,masculine
museau,noun,masculine
perpétrer,verb,1st group
